,Folder,Filename,Latitude,Longitude,Exists
0,data/geemap/NotMorrison/,011Untitled Placemark,38.98105149,-120.0259328,True
1,data/geemap/NotMorrison/,014Untitled Placemark,41.04136102,-112.5268842,True
2,data/geemap/NotMorrison/,041Untitled Placemark,40.3547727,-109.3494974,True
3,data/geemap/NotMorrison/,050Untitled Placemark,40.42727535,-109.303103,True
4,data/geemap/NotMorrison/,048Untitled Placemark,40.42117962,-109.329868,True
5,data/geemap/NotMorrison/,016Untitled Placemark,41.15713113,-112.4581223,True
6,data/geemap/NotMorrison/,003Untitled Placemark,40.38893849,-123.9725982,True
7,data/geemap/NotMorrison/,058Untitled Placemark,37.05177898,-109.245447,True
8,data/geemap/NotMorrison/,002Untitled Placemark,40.33313018,-124.0880253,True
9,data/geemap/NotMorrison/,346Untitled Placemark,35.15318407,-106.6646177,True
10,data/geemap/Morrison/,084nwnm03,36.66106573,-108.9484355,True
11,data/geemap/Morrison/,230bw10,35.5418331,-106.9145763,True
12,data/geemap/Morrison/,073ut03,37.01290363,-109.1441284,True
13,data/geemap/NotMorrison/,007Untitled Placemark,40.7859847,-123.1415821,True
14,data/geemap/NotMorrison/,104Untitled Placemark,35.40749401,-107.1573326,True
15,data/geemap/NotMorrison/,171Untitled Placemark,35.42752402,-107.0003673,True
16,data/geemap/Morrison/,023utblan09,37.54037993,-109.5979999,True
17,data/geemap/NotMorrison/,321Untitled Placemark,35.48940152,-106.8216433,True
18,data/geemap/NotMorrison/,088Untitled Placemark,37.28380357,-108.788572,True
19,data/geemap/NotMorrison/,077Untitled Placemark,39.10535861,-109.1266208,True
20,data/geemap/Morrison/,144priet1,35.32156381,-107.1173113,True
21,data/geemap/NotMorrison/,055Untitled Placemark,37.05857351,-109.258503,True
22,data/geemap/NotMorrison/,332Untitled Placemark,35.45903571,-106.7951044,True
23,data/geemap/Morrison/,299ant13,35.5262954,-106.8535803,True
24,data/geemap/Morrison/,258lat1,35.50163437,-106.9079367,True
25,data/geemap/NotMorrison/,169Untitled Placemark,35.41468567,-107.0164659,True
26,data/geemap/Morrison/,311ant5,35.50292714,-106.8446883,True
27,data/geemap/NotMorrison/,341Untitled Placemark,35.92151945,-106.7225624,True
28,data/geemap/Morrison/,026utblan11,37.54650517,-109.5938576,True
29,data/geemap/NotMorrison/,006Untitled Placemark,40.66139964,-123.393234,True
30,data/geemap/NotMorrison/,167Untitled Placemark,35.51693073,-107.0299088,True
31,data/geemap/NotMorrison/,303Untitled Placemark,35.58290005,-106.8523838,True
32,data/geemap/NotMorrison/,366Untitled Placemark,35.11224026,-106.3113461,True
33,data/geemap/Morrison/,153priet9,35.35835832,-107.0967997,True
34,data/geemap/Morrison/,150priet6,35.33528093,-107.104264,True
35,data/geemap/Morrison/,197mm2,35.5118801,-106.9248707,True
36,data/geemap/NotMorrison/,324Untitled Placemark,35.45046572,-106.8107355,True
37,data/geemap/Morrison/,298ant14,35.52917947,-106.8543542,True
38,data/geemap/NotMorrison/,232Untitled Placemark,35.48942628,-106.9141862,True
39,data/geemap/Morrison/,300ant12,35.52283681,-106.8535179,True
40,data/geemap/NotMorrison/,348Untitled Placemark,35.8656332,-106.5854174,True
41,data/geemap/NotMorrison/,049Untitled Placemark,40.54827346,-109.3091502,True
42,data/geemap/NotMorrison/,166Untitled Placemark,35.38560553,-107.0311749,True
43,data/geemap/NotMorrison/,261Untitled Placemark,35.48271612,-106.906551,True
44,data/geemap/NotMorrison/,070Untitled Placemark,37.02675484,-109.1630882,True
45,data/geemap/Morrison/,196lam3,35.52288464,-106.9248728,True
46,data/geemap/NotMorrison/,317Untitled Placemark,35.48170375,-106.8286588,True
47,data/geemap/NotMorrison/,067Untitled Placemark,37.0330518,-109.1837653,True
48,data/geemap/Morrison/,149priet7,35.34017701,-107.1067552,True
49,data/geemap/Morrison/,269chi3,35.50769051,-106.8990894,True
